timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-26T13:02:22,23.2,59.0,4.0,158,25.1,47.0,0.0,991.0
2026-09-26T13:03:22,23.2,59.0,2.1,158,25.0,47.0,0.0,991.0
2026-09-26T13:04:22,23.2,59.0,3.2,157,25.0,47.0,0.0,991.0
2026-09-26T13:05:22,23.3,58.0,4.6,157,25.0,48.0,0.0,991.0
2026-09-26T13:06:39,23.3,58.0,3.1,157,25.0,42.0,0.0,991.0
2026-09-26T13:07:22,23.1,58.0,0.8,157,25.0,42.0,0.0,991.0
2026-09-26T13:08:22,23.3,57.0,4.3,157,25.0,48.0,0.0,991.0
2026-09-26T13:09:23,23.3,58.0,0.0,157,25.2,48.0,0.0,991.0
2026-09-26T13:10:22,23.1,58.0,1.2,157,25.2,48.0,0.0,991.0
2026-09-26T13:11:22,23.5,57.0,5.6,157,25.2,48.0,0.0,991.0
2026-09-26T13:12:22,23.5,58.0,3.6,157,25.2,48.0,0.0,991.0
2026-09-26T13:13:22,23.6,58.0,3.6,157,25.2,48.0,0.0,991.0
2026-09-26T13:14:22,23.5,59.0,3.4,157,25.2,48.0,0.0,991.0
2026-09-26T13:15:22,23.6,58.0,4.3,157,,42.0,0.0,991.0
2026-09-26T13:16:22,23.7,57.0,3.9,157,25.2,48.0,0.0,991.0
2026-09-26T13:17:22,23.7,58.0,2.6,158,25.2,49.0,0.0,991.0
2026-09-26T13:18:22,23.8,61.0,0.9,158,,44.0,0.0,991.0
2026-09-26T13:19:22,21.0,57.0,2.1,158,25.2,49.0,0.0,991.0
2026-09-26T13:20:22,21.2,56.0,4.8,158,25.2,49.0,0.0,991.0
2026-09-26T13:21:22,21.2,57.0,4.6,180,25.3,49.0,0.0,991.0
2026-09-26T13:22:22,21.1,56.0,6.3,180,25.3,49.0,0.0,991.0
2026-09-26T13:23:22,24.5,53.0,4.5,247,25.2,49.0,0.0,991.0
2026-09-26T13:24:22,24.5,48.0,6.6,247,25.3,49.0,0.0,991.0
2026-09-26T13:25:23,21.5,49.0,5.4,247,25.2,49.0,0.0,991.0
2026-09-26T13:26:22,24.5,47.0,4.8,248,,,0.0,991.0
2026-09-26T13:27:22,21.6,48.0,1.9,248,25.2,50.0,0.0,991.0
2026-09-26T13:28:22,24.7,47.0,4.5,248,25.3,50.0,0.0,991.0
2026-09-26T13:29:22,24.8,47.0,6.0,247,25.3,50.0,0.0,991.0
2026-09-26T13:30:22,24.8,48.0,5.2,271,25.3,50.0,0.0,991.0
2026-09-26T13:31:22,24.9,48.0,2.8,271,25.3,50.0,0.0,991.0
2026-09-26T13:32:22,25.0,48.0,4.5,271,25.3,50.0,0.0,991.0
2026-09-26T13:33:22,25.0,46.0,6.7,248,25.3,50.0,0.0,991.0
2026-09-26T13:34:22,24.9,46.0,7.4,247,25.3,50.0,0.0,991.0
2026-09-26T13:35:22,24.9,43.0,1.9,247,25.2,50.0,0.0,991.0
2026-09-26T13:36:22,24.9,45.0,0.0,247,25.3,50.0,0.0,991.0
2026-09-26T13:37:23,25.0,45.0,4.0,247,25.3,51.0,0.0,991.0
2026-09-26T13:38:22,25.0,45.0,2.0,247,25.3,51.0,0.0,991.0
2026-09-26T13:39:22,23.0,46.0,3.3,247,,50.0,0.0,991.0
2026-09-26T13:40:23,23.0,44.0,3.7,247,25.0,30.0,0.0,991.0
2026-09-26T13:41:22,23.1,45.0,2.1,247,,50.0,0.0,991.0
2026-09-26T13:42:22,23.3,44.0,3.9,247,,30.0,0.0,991.0
2026-09-26T13:43:22,23.2,44.0,2.8,247,,50.0,0.0,991.0
2026-09-26T13:44:22,23.3,44.0,0.0,247,,52.0,0.0,991.0
2026-09-26T13:45:22,23.4,45.0,3.1,247,,52.0,0.0,991.0
2026-09-26T13:46:23,23.4,44.0,3.7,247,,52.0,0.0,991.0
2026-09-26T13:47:22,23.5,45.0,1.5,247,25.0,32.0,0.0,990.0
2026-09-26T13:48:22,25.5,44.0,0.0,247,,32.0,0.0,990.0
2026-09-26T13:49:23,23.7,44.0,0.6,247,,52.0,0.0,990.0
2026-09-26T13:50:22,23.8,44.0,0.0,247,,52.0,0.0,990.0
2026-09-26T13:51:22,26.0,44.0,3.3,247,25.3,52.0,0.0,990.0
2026-09-26T13:52:23,26.0,43.0,1.8,247,25.3,52.0,0.0,990.0
2026-09-26T13:53:22,26.0,48.0,2.6,202,25.3,52.0,0.0,990.0
2026-09-26T13:54:22,26.0,51.0,1.6,202,25.3,52.0,0.0,990.0
2026-09-26T13:55:23,26.0,51.0,7.2,158,25.3,52.0,0.0,990.0
2026-09-26T13:56:22,23.8,51.0,2.1,158,25.3,53.0,0.0,990.0
2026-09-26T13:57:22,25.8,52.0,4.3,158,25.4,53.0,0.0,990.0
2026-09-26T13:58:23,23.7,54.0,4.2,158,25.3,52.0,0.0,990.0
2026-09-26T13:59:22,25.7,51.0,2.8,180,25.4,53.0,0.0,990.0
2026-09-26T14:00:22,25.7,54.0,5.0,158,25.3,53.0,0.0,990.0
2026-09-26T14:01:23,25.6,53.0,6.4,136,25.4,53.0,0.0,990.0
2026-09-26T14:02:22,25.3,54.0,4.8,136,25.3,53.0,0.0,990.0
2026-09-26T14:03:22,25.2,55.0,4.5,136,25.3,53.0,0.0,990.0
2026-09-26T14:04:23,25.2,54.0,4.9,224,25.3,53.0,0.0,990.0
2026-09-26T14:05:22,25.3,54.0,6.1,180,25.4,53.0,0.0,990.0
2026-09-26T14:06:40,25.2,53.0,6.2,158,25.4,53.0,0.0,990.0
2026-09-26T14:07:22,23.2,53.0,3.4,158,25.3,53.0,0.0,990.0
2026-09-26T14:08:22,25.2,54.0,3.1,158,25.3,53.0,0.0,990.0
2026-09-26T14:09:23,23.0,53.0,4.8,158,25.3,53.0,0.0,990.0
2026-09-26T14:10:22,23.0,56.0,2.1,158,25.3,54.0,0.0,990.0
2026-09-26T14:11:22,23.2,54.0,4.8,157,25.4,54.0,0.0,990.0
2026-09-26T14:12:22,25.3,53.0,3.1,157,,,0.0,990.0
2026-09-26T14:13:22,25.3,49.0,5.8,180,25.2,30.0,0.0,990.0
2026-09-26T14:14:22,23.3,52.0,7.2,180,25.4,54.0,0.0,990.0
2026-09-26T14:15:22,25.2,53.0,2.5,180,25.2,54.0,0.0,990.0
2026-09-26T14:16:22,25.2,54.0,2.8,180,25.2,,0.0,990.0
2026-09-26T14:17:23,23.2,55.0,2.6,157,25.4,54.0,0.0,990.0
2026-09-26T14:18:22,23.3,54.0,3.9,135,25.2,54.0,0.0,990.0
2026-09-26T14:19:22,23.3,53.0,3.1,135,25.2,54.0,0.0,990.0
2026-09-26T14:20:23,23.2,52.0,4.3,135,25.4,54.0,0.0,990.0
2026-09-26T14:21:22,23.2,51.0,2.5,135,,54.0,0.0,990.0
2026-09-26T14:22:22,23.1,51.0,0.0,135,,54.0,0.0,990.0
2026-09-26T14:23:23,23.1,51.0,0.0,135,,,0.0,990.0
2026-09-26T14:24:22,23.5,48.0,3.1,135,25.0,,0.0,990.0
2026-09-26T14:25:22,23.6,48.0,2.6,135,,,0.0,990.0
2026-09-26T14:26:23,23.6,48.0,1.2,135,25.0,,0.0,990.0
2026-09-26T14:27:22,23.7,50.0,0.0,135,25.0,,0.0,990.0
2026-09-26T14:28:22,23.9,52.0,0.0,135,,,0.0,990.0
2026-09-26T14:29:23,23.9,50.0,4.8,135,25.2,54.0,0.0,990.0
2026-09-26T14:30:22,26.1,51.0,2.5,135,25.3,55.0,0.0,990.0
2026-09-26T14:31:22,26.1,48.0,3.9,135,25.2,55.0,0.0,990.0
2026-09-26T14:32:22,26.2,49.0,2.1,135,,,0.0,990.0
2026-09-26T14:33:22,26.2,47.0,3.1,135,25.4,55.0,0.0,990.0
2026-09-26T14:34:22,26.1,47.0,4.4,135,25.3,55.0,0.0,990.0
2026-09-26T14:35:22,26.1,48.0,1.6,135,25.3,55.0,0.0,990.0
2026-09-26T14:36:22,26.1,47.0,2.4,135,25.3,55.0,0.0,990.0
2026-09-26T14:37:23,26.1,48.0,1.2,135,25.3,55.0,0.0,990.0
2026-09-26T14:38:22,26.2,47.0,2.5,135,25.3,55.0,0.0,990.0
2026-09-26T14:39:22,26.2,46.0,0.9,135,25.3,55.0,0.0,990.0
2026-09-26T14:40:23,26.3,46.0,1.8,135,25.3,55.0,0.0,990.0
2026-09-26T14:41:22,26.3,46.0,3.3,135,25.3,55.0,0.0,990.0
2026-09-26T14:42:22,26.1,46.0,0.0,135,25.2,55.0,0.0,990.0
2026-09-26T14:43:22,26.1,47.0,1.6,135,25.3,55.0,0.0,990.0
2026-09-26T14:44:22,26.1,45.0,2.6,135,25.3,55.0,0.0,990.0
