timestamp,outside_temperature_c,outside_humidity_percent,wind_speed_kmh,wind_direction_degrees,inside_temperature_c,inside_humidity_percent,hourly_rainfall_mm,pressure_kpa
2026-09-25T17:58:22,21.3,64.0,5.2,271,26.7,46.0,0.0,993.0
2026-09-25T17:59:22,21.3,64.0,3.3,293,26.7,46.0,0.0,993.0
2026-09-25T18:00:22,21.3,64.0,9.6,293,26.0,46.0,0.0,993.0
2026-09-25T18:01:22,21.1,64.0,0.0,316,26.7,47.0,0.0,993.0
2026-09-25T18:02:22,21.1,64.0,7.3,224,26.7,46.0,0.0,993.0
2026-09-25T18:03:22,21.1,65.0,6.8,316,26.7,47.0,0.0,993.0
2026-09-25T18:06:40,21.1,65.0,9.1,316,,46.0,0.0,993.0
2026-09-25T18:07:22,21.0,65.0,0.0,293,26.0,47.0,0.0,993.0
2026-09-25T18:08:22,21.0,65.0,8.1,202,26.2,46.0,0.0,993.0
2026-09-25T18:09:23,21.1,65.0,7.0,293,26.8,47.0,0.0,993.0
2026-09-25T18:10:22,21.1,65.0,4.9,294,26.8,47.0,0.0,993.0
2026-09-25T18:11:22,21.2,65.0,3.6,294,26.8,47.0,0.0,993.0
2026-09-25T18:12:23,21.3,65.0,6.4,271,26.8,46.0,0.0,993.0
2026-09-25T18:13:22,21.4,65.0,1.9,271,26.8,47.0,0.0,993.0
2026-09-25T18:14:22,21.1,64.0,6.4,316,26.2,47.0,0.0,993.0
2026-09-25T18:15:23,21.4,65.0,6.9,271,26.8,47.0,0.0,993.0
2026-09-25T18:16:22,21.3,64.0,9.3,293,26.2,47.0,0.0,993.0
2026-09-25T18:17:22,21.3,65.0,4.9,294,,46.0,0.0,993.0
2026-09-25T18:18:23,21.3,64.0,4.4,293,26.2,47.0,0.0,993.0
2026-09-25T18:19:22,21.3,64.0,7.0,293,26.2,46.0,0.0,993.0
2026-09-25T18:20:22,21.3,64.0,5.2,316,26.2,17.0,0.0,993.0
2026-09-25T18:21:23,21.2,63.0,8.8,293,26.2,47.0,0.0,993.0
2026-09-25T18:22:22,21.2,63.0,6.8,293,26.2,47.0,0.0,993.0
2026-09-25T18:23:22,21.2,64.0,2.0,293,26.2,17.0,0.0,993.0
2026-09-25T18:24:23,21.3,64.0,6.2,293,26.2,47.0,0.0,993.0
2026-09-25T18:25:22,21.3,64.0,6.2,293,26.2,46.0,0.0,993.0
2026-09-25T18:26:22,21.1,64.0,6.9,293,26.2,17.0,0.0,993.0
2026-09-25T18:27:22,21.3,64.0,4.6,293,26.2,47.0,0.0,993.0
2026-09-25T18:28:22,21.3,64.0,8.6,293,26.2,17.0,0.0,993.0
2026-09-25T18:29:22,21.3,64.0,8.6,293,26.2,47.0,0.0,993.0
2026-09-25T18:30:22,21.2,64.0,7.6,339,26.2,47.0,0.0,993.0
2026-09-25T18:31:22,21.2,64.0,7.4,293,26.2,17.0,0.0,993.0
2026-09-25T18:32:22,21.3,64.0,6.2,293,26.2,17.0,0.0,993.0
2026-09-25T18:33:22,21.3,65.0,4.8,294,26.2,47.0,0.0,993.0
2026-09-25T18:34:22,21.3,65.0,4.3,293,26.2,47.0,0.0,993.0
2026-09-25T18:35:22,21.3,64.0,8.5,339,26.2,47.0,0.0,993.0
2026-09-25T18:36:22,21.3,64.0,7.4,339,26.2,47.0,0.0,993.0
2026-09-25T18:37:22,21.3,65.0,4.4,293,,47.0,0.0,993.0
2026-09-25T18:38:22,21.3,65.0,5.7,293,26.2,47.0,0.0,993.0
2026-09-25T18:39:22,21.3,64.0,8.6,316,26.2,17.0,0.0,993.0
2026-09-25T18:40:22,21.3,65.0,8.2,294,26.2,47.0,0.0,993.0
2026-09-25T18:41:22,21.2,65.0,7.4,293,26.2,47.0,0.0,993.0
2026-09-25T18:42:22,21.2,66.0,5.7,293,,47.0,0.0,993.0
2026-09-25T18:43:22,21.3,65.0,3.8,271,26.2,47.0,0.0,993.0
2026-09-25T18:44:22,21.2,65.0,8.6,339,26.2,47.0,0.0,993.0
2026-09-25T18:45:23,21.2,65.0,9.0,293,26.2,47.0,0.0,993.0
2026-09-25T18:46:22,21.1,65.0,8.6,293,26.5,47.0,0.0,993.0
2026-09-25T18:47:22,21.2,65.0,2.8,316,26.2,47.0,0.0,992.0
2026-09-25T18:48:22,21.2,65.0,4.5,316,26.2,47.0,0.0,992.0
2026-09-25T18:49:22,21.2,65.0,6.8,293,26.2,47.0,0.0,992.0
2026-09-25T18:50:22,21.2,65.0,8.8,293,26.2,47.0,0.0,992.0
2026-09-25T18:51:22,21.1,65.0,0.5,316,,47.0,0.0,992.0
2026-09-25T18:52:22,21.0,65.0,9.8,293,26.2,47.0,0.0,992.0
2026-09-25T18:53:22,21.0,66.0,7.9,293,26.5,47.0,0.0,992.0
2026-09-25T18:54:22,20.9,66.0,6.3,293,,47.0,0.0,992.0
2026-09-25T18:55:22,21.0,66.0,9.1,293,26.5,47.0,0.0,992.0
2026-09-25T18:56:23,20.9,66.0,0.6,270,26.2,47.0,0.0,992.0
2026-09-25T18:57:22,20.8,66.0,6.2,293,,47.0,0.0,992.0
2026-09-25T18:58:22,20.8,67.0,9.6,293,26.2,47.0,0.0,992.0
2026-09-25T18:59:23,21.7,67.0,8.4,293,26.2,47.0,0.0,992.0
2026-09-25T19:00:22,20.7,67.0,8.2,316,,47.0,0.0,992.0
2026-09-25T19:01:22,20.6,68.0,8.1,293,26.2,47.0,0.0,992.0
2026-09-25T19:02:23,21.7,67.0,8.0,294,26.7,17.0,0.0,993.0
2026-09-25T19:03:22,21.7,67.0,7.2,338,26.7,17.0,0.0,993.0
2026-09-25T19:04:22,20.6,67.0,5.8,316,26.2,47.0,0.0,993.0
2026-09-25T19:05:23,20.6,67.0,1.1,294,,,0.0,993.0
2026-09-25T19:06:40,20.5,68.0,7.0,293,,47.0,0.0,993.0
2026-09-25T19:07:22,20.5,68.0,9.2,293,,,0.0,993.0
2026-09-25T19:08:23,23.5,68.0,9.3,294,26.7,,0.0,993.0
2026-09-25T19:09:22,20.1,68.0,6.1,316,,47.0,0.0,993.0
2026-09-25T19:10:22,,68.0,2.0,339,,47.0,0.0,993.0
2026-09-25T19:11:23,20.3,68.0,8.8,338,26.7,17.0,0.0,993.0
2026-09-25T19:12:22,20.1,68.0,8.7,293,,,0.0,993.0
2026-09-25T19:13:22,20.1,68.0,7.4,316,,47.0,0.0,993.0
2026-09-25T19:14:23,20.1,69.0,4.5,316,26.2,17.0,0.0,993.0
2026-09-25T19:15:22,20.3,68.0,8.6,316,26.2,47.0,0.0,993.0
2026-09-25T19:16:22,20.3,69.0,4.2,293,26.5,47.0,0.0,993.0
2026-09-25T19:17:23,20.3,69.0,3.0,293,26.9,47.0,0.0,992.0
2026-09-25T19:18:22,20.3,69.0,4.4,293,26.9,47.0,0.0,992.0
2026-09-25T19:19:22,20.3,69.0,8.0,293,26.9,47.0,0.0,992.0
2026-09-25T19:20:22,20.2,69.0,6.9,293,26.5,47.0,0.0,992.0
2026-09-25T19:21:22,20.2,69.0,9.8,293,26.2,47.0,0.0,992.0
2026-09-25T19:22:22,20.1,69.0,6.7,316,26.2,47.0,0.0,992.0
2026-09-25T19:23:22,20.1,69.0,6.4,339,26.2,47.0,0.0,992.0
2026-09-25T19:24:22,20.1,69.0,1.8,293,26.2,47.0,0.0,992.0
2026-09-25T19:25:22,20.0,69.0,5.5,293,26.9,47.0,0.0,992.0
2026-09-25T19:26:22,20.0,69.0,4.9,316,26.9,47.0,0.0,992.0
2026-09-25T19:27:22,20.0,69.0,6.7,293,26.9,47.0,0.0,992.0
2026-09-25T19:28:22,20.0,70.0,2.4,293,26.9,47.0,0.0,992.0
2026-09-25T19:29:23,20.0,69.0,5.2,316,26.9,47.0,0.0,992.0
2026-09-25T19:30:22,14.9,70.0,5.0,293,26.9,47.0,0.0,992.0
2026-09-25T19:31:22,14.9,70.0,2.4,316,27.0,47.0,0.0,992.0
2026-09-25T19:32:23,14.9,70.0,4.8,316,26.9,47.0,0.0,992.0
2026-09-25T19:33:22,14.8,70.0,7.3,293,26.9,47.0,0.0,992.0
2026-09-25T19:34:22,14.8,70.0,3.0,293,27.0,47.0,0.0,992.0
2026-09-25T19:35:23,14.8,70.0,3.3,293,26.9,47.0,0.0,992.0
2026-09-25T19:36:22,14.8,70.0,5.5,293,26.9,47.0,0.0,992.0
2026-09-25T19:37:22,14.8,70.0,5.0,316,27.0,47.0,0.0,992.0
2026-09-25T19:38:23,14.7,70.0,4.5,316,26.9,47.0,0.0,992.0
2026-09-25T19:39:22,14.7,71.0,6.2,338,26.9,47.0,0.0,992.0
2026-09-25T19:40:22,14.7,71.0,5.0,316,27.0,47.0,0.0,992.0
2026-09-25T19:41:22,14.8,70.0,3.6,316,26.9,47.0,0.0,992.0
2026-09-25T19:42:22,14.7,71.0,2.4,338,26.9,47.0,0.0,992.0
2026-09-25T19:43:22,14.7,70.0,5.7,293,26.9,47.0,0.0,992.0
2026-09-25T19:44:23,14.7,71.0,5.2,293,26.9,47.0,0.0,992.0
2026-09-25T20:06:40,14.3,72.0,4.3,293,27.5,47.0,0.0,993.0
2026-09-25T20:07:22,14.3,73.0,2.6,293,,47.0,0.0,993.0
2026-09-25T20:08:22,14.3,73.0,3.1,316,27.0,47.0,0.0,993.0
2026-09-25T20:09:22,14.2,73.0,7.6,338,27.0,47.0,0.0,993.0
2026-09-25T20:10:22,14.2,73.0,2.1,338,27.0,47.0,0.0,993.0
2026-09-25T20:11:23,14.2,73.0,6.4,338,27.0,47.0,0.0,993.0
2026-09-25T20:12:22,14.1,73.0,4.6,337,27.0,47.0,0.0,993.0
2026-09-25T20:13:22,14.1,73.0,5.4,316,27.0,47.0,0.0,993.0
2026-09-25T20:14:22,19.0,73.0,4.3,316,27.0,47.0,0.0,993.0
2026-09-25T20:15:22,14.0,73.0,5.7,338,27.0,47.0,0.0,993.0
2026-09-25T20:16:22,14.0,73.0,4.8,293,27.0,47.0,0.0,993.0
2026-09-25T20:17:23,18.9,74.0,5.7,316,27.0,47.0,0.0,993.0
2026-09-25T20:18:22,18.9,74.0,4.4,316,27.0,47.0,0.0,993.0
2026-09-25T20:19:22,18.8,74.0,7.6,338,27.0,47.0,0.0,993.0
2026-09-25T20:20:23,18.9,74.0,5.2,338,27.0,47.0,0.0,993.0
2026-09-25T20:21:22,18.8,74.0,6.1,316,27.0,47.0,0.0,993.0
2026-09-25T20:22:22,18.8,74.0,5.5,338,27.0,47.0,0.0,993.0
2026-09-25T20:23:23,18.8,74.0,5.2,316,27.0,47.0,0.0,993.0
2026-09-25T20:24:22,18.8,74.0,5.4,316,27.0,47.0,0.0,993.0
2026-09-25T20:25:22,18.7,74.0,3.6,338,27.0,47.0,0.0,993.0
2026-09-25T20:26:22,18.7,75.0,3.6,338,27.0,47.0,0.0,993.0
2026-09-25T20:27:22,18.6,74.0,3.7,338,27.0,47.0,0.0,993.0
2026-09-25T20:28:22,18.7,75.0,7.0,293,27.0,47.0,0.0,993.0
2026-09-25T20:29:22,18.6,75.0,6.4,316,27.0,47.0,0.0,993.0
2026-09-25T20:30:22,18.6,75.0,3.8,316,27.0,47.0,0.0,993.0
2026-09-25T20:31:22,18.6,75.0,5.6,338,27.0,47.0,0.0,993.0
2026-09-25T20:32:22,18.6,75.0,5.1,338,27.0,47.0,0.0,993.0
2026-09-25T20:33:22,18.6,75.0,5.7,338,27.0,47.0,0.0,993.0
2026-09-25T20:34:22,18.5,75.0,4.9,316,27.0,47.0,0.0,993.0
2026-09-25T20:35:22,18.5,75.0,4.3,338,27.0,47.0,0.0,993.0
2026-09-25T20:36:22,18.1,75.0,5.4,338,27.0,47.0,0.0,993.0
2026-09-25T20:37:22,18.1,76.0,3.8,338,27.0,47.0,0.0,993.0
2026-09-25T20:38:22,18.1,76.0,1.9,338,27.0,47.0,0.0,993.0
2026-09-25T20:39:22,18.3,76.0,3.9,316,27.0,47.0,0.0,993.0
2026-09-25T20:40:22,18.3,76.0,3.4,316,27.0,47.0,0.0,993.0
2026-09-25T20:41:22,18.2,76.0,5.0,338,27.0,47.0,0.0,993.0
2026-09-25T20:42:22,18.3,76.0,2.4,316,27.0,47.0,0.0,993.0
2026-09-25T20:43:22,18.2,76.0,3.3,316,27.0,47.0,0.0,993.0
2026-09-25T20:44:22,18.2,76.0,3.6,338,27.0,47.0,0.0,993.0
2026-09-25T20:45:22,18.2,76.0,4.5,338,27.0,47.0,0.0,993.0
2026-09-25T20:46:22,18.1,76.0,3.6,338,27.0,47.0,0.0,993.0
2026-09-25T20:47:23,18.1,77.0,2.4,338,27.0,47.0,0.0,993.0
2026-09-25T20:48:22,18.1,77.0,3.1,338,27.0,47.0,0.0,993.0
2026-09-25T20:49:22,18.0,77.0,5.1,338,27.0,47.0,0.0,993.0
2026-09-25T20:50:23,18.0,77.0,3.1,316,27.0,47.0,0.0,993.0
2026-09-25T20:51:22,18.0,77.0,5.8,338,27.0,47.0,0.0,993.0
2026-09-25T20:52:22,11.9,77.0,2.6,338,27.0,48.0,0.0,993.0
2026-09-25T20:53:23,18.0,77.0,1.6,338,27.0,47.0,0.0,993.0
2026-09-25T20:54:22,11.9,77.0,3.8,338,27.0,47.0,0.0,993.0
2026-09-25T20:55:22,11.9,77.0,2.7,338,27.0,47.0,0.0,993.0
2026-09-25T20:56:22,11.9,77.0,3.7,338,27.1,47.0,0.0,993.0
2026-09-25T20:57:22,11.9,77.0,0.8,338,27.1,48.0,0.0,993.0
2026-09-25T20:58:22,11.9,77.0,3.6,337,27.0,47.0,0.0,993.0
2026-09-25T20:59:22,11.9,77.0,1.9,338,27.0,48.0,0.0,993.0
2026-09-25T21:00:22,11.8,77.0,0.0,338,27.0,47.0,0.0,993.0
2026-09-25T21:01:22,11.8,77.0,3.3,338,27.0,48.0,0.0,993.0
2026-09-25T21:02:22,11.9,77.0,2.4,338,27.1,47.0,0.0,993.0
2026-09-25T21:03:22,11.8,77.0,4.9,293,27.0,48.0,0.0,993.0
2026-09-25T21:04:22,17.8,77.0,3.6,316,27.0,47.0,0.0,993.0
2026-09-25T21:06:40,11.8,77.0,5.5,316,27.0,47.0,0.0,993.0
2026-09-25T21:07:22,17.8,77.0,1.8,316,27.1,47.0,0.0,993.0
2026-09-25T21:08:22,11.8,77.0,3.6,316,27.0,48.0,0.0,993.0
2026-09-25T21:09:22,11.8,77.0,2.6,316,27.1,47.0,0.0,993.0
2026-09-25T21:10:22,11.8,77.0,3.4,316,27.1,47.0,0.0,993.0
2026-09-25T21:11:22,17.8,77.0,3.4,316,27.0,48.0,0.0,993.0
2026-09-25T21:12:23,11.7,77.0,2.7,316,27.0,47.0,0.0,993.0
2026-09-25T21:13:22,11.7,78.0,3.1,316,27.1,48.0,0.0,993.0
2026-09-25T21:14:22,11.7,78.0,0.7,316,27.0,48.0,0.0,993.0
2026-09-25T21:15:23,11.7,78.0,5.2,293,27.0,48.0,0.0,993.0
2026-09-25T21:16:22,11.7,78.0,3.8,293,27.1,48.0,0.0,993.0
2026-09-25T21:17:22,11.7,77.0,1.9,293,27.0,48.0,0.0,993.0
2026-09-25T21:18:23,11.7,78.0,4.8,316,27.0,48.0,0.0,993.0
2026-09-25T21:19:22,11.7,78.0,3.1,316,27.1,47.0,0.0,993.0
2026-09-25T21:20:22,11.7,77.0,1.2,316,27.1,48.0,0.0,993.0
2026-09-25T21:21:22,11.7,78.0,1.6,293,27.1,47.0,0.0,993.0
2026-09-25T21:22:22,11.7,78.0,0.0,316,27.0,47.0,0.0,993.0
2026-09-25T21:23:22,11.6,78.0,3.8,293,27.0,47.0,0.0,993.0
2026-09-25T21:24:22,11.7,78.0,2.8,293,27.1,47.0,0.0,993.0
2026-09-25T21:25:22,11.6,78.0,2.8,293,27.1,48.0,0.0,993.0
2026-09-25T21:26:22,11.0,78.0,0.7,293,27.1,47.0,0.0,993.0
2026-09-25T21:27:22,11.6,78.0,1.6,293,27.0,48.0,0.0,993.0
2026-09-25T21:28:22,11.5,78.0,1.4,293,27.1,48.0,0.0,993.0
2026-09-25T21:29:22,11.5,78.0,0.0,293,27.0,48.0,0.0,993.0
2026-09-25T21:30:22,11.5,78.0,3.4,293,27.1,48.0,0.0,993.0
2026-09-25T21:31:22,11.1,79.0,0.7,293,27.1,48.0,0.0,993.0
2026-09-25T21:32:23,11.1,79.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:33:22,17.1,79.0,1.4,294,27.1,48.0,0.0,993.0
2026-09-25T21:34:22,17.1,79.0,1.2,294,27.1,47.0,0.0,993.0
2026-09-25T21:35:22,11.1,79.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:36:22,11.1,79.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:37:22,11.3,79.0,0.0,293,27.1,47.0,0.0,993.0
2026-09-25T21:38:22,11.3,79.0,0.0,294,27.0,48.0,0.0,993.0
2026-09-25T21:39:22,11.2,79.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:40:22,11.2,80.0,0.0,293,27.1,47.0,0.0,993.0
2026-09-25T21:41:22,11.2,80.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:42:23,17.1,80.0,0.8,294,27.1,48.0,0.0,993.0
2026-09-25T21:43:22,11.0,80.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:44:22,11.0,80.0,0.0,293,27.0,48.0,0.0,993.0
2026-09-25T21:45:22,11.0,80.0,1.2,294,27.1,47.0,0.0,993.0
2026-09-25T21:46:22,11.0,80.0,3.0,293,27.1,47.0,0.0,993.0
2026-09-25T21:47:22,11.0,80.0,0.8,293,27.1,48.0,0.0,993.0
2026-09-25T21:48:23,11.0,80.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:49:22,11.0,81.0,0.0,293,27.1,47.0,0.0,993.0
2026-09-25T21:50:22,11.0,81.0,0.8,293,27.1,48.0,0.0,993.0
2026-09-25T21:51:22,11.0,81.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:52:22,16.9,80.0,0.0,294,27.1,47.0,0.0,993.0
2026-09-25T21:53:22,11.0,81.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:54:22,16.9,80.0,1.2,294,27.1,47.0,0.0,993.0
2026-09-25T21:55:22,16.9,81.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:56:22,16.9,81.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:57:22,16.9,80.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T21:58:22,16.9,80.0,0.7,293,27.1,48.0,0.0,993.0
2026-09-25T21:59:22,16.9,80.0,0.6,294,27.1,47.0,0.0,993.0
2026-09-25T22:00:22,16.9,80.0,2.4,293,27.1,48.0,0.0,993.0
2026-09-25T22:01:22,16.9,81.0,3.1,293,27.1,47.0,0.0,993.0
2026-09-25T22:02:22,11.0,81.0,1.4,293,27.1,48.0,0.0,993.0
2026-09-25T22:03:22,11.0,81.0,0.9,293,27.1,48.0,0.0,993.0
2026-09-25T22:04:22,11.0,80.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T22:05:22,11.0,81.0,3.7,294,27.1,48.0,0.0,993.0
2026-09-25T22:06:40,11.0,80.0,1.0,293,27.1,47.0,0.0,993.0
2026-09-25T22:07:22,11.0,80.0,0.7,293,27.1,48.0,0.0,993.0
2026-09-25T22:08:22,11.0,80.0,1.2,293,27.1,48.0,0.0,993.0
2026-09-25T22:09:23,11.0,80.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T22:10:22,11.0,79.0,2.8,293,27.1,47.0,0.0,993.0
2026-09-25T22:11:22,11.2,79.0,0.0,293,27.1,48.0,0.0,993.0
2026-09-25T22:12:23,11.2,79.0,1.3,294,27.1,48.0,0.0,993.0
2026-09-25T22:13:22,11.2,79.0,1.8,293,27.1,47.0,0.0,993.0
2026-09-25T22:14:22,11.2,78.0,1.4,293,27.1,48.0,0.0,993.0
